"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","713","Remove from cart from product details page updates badge","chromium","2026-09-16","failed","2026-09-16","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","411","Login failure with empty username","chromium","2026-09-16","passed","2026-09-16","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","645","Remove item from Cart Page updates header cart badge","chromium","2026-09-16","passed","2026-09-16","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","6","Response Consistency - verify temperature 0 is deterministic (identical outputs)","chromium","2026-09-16","passed","2026-09-16","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","391","Verify boundary constraints for Add user profile updates","chromium","2026-09-16","passed","2026-09-16","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","485","Add single item to cart updates badge count","chromium","2026-09-16","passed","2026-09-16","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","479","Verify default sorting is alphabetical (A to Z)","chromium","2026-09-16","passed","2026-09-16","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","626","Clicking product name navigates to details page","chromium","2026-09-16","passed","2026-09-16","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","569","Error message when First Name is missing","chromium","2026-09-16","passed","2026-09-16","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","482","Sort products Price (high to low)","chromium","2026-09-16","passed","2026-09-16","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","412","Login failure with invalid password","chromium","2026-09-16","passed","2026-09-16","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","477","Cart is initially empty","chromium","2026-09-16","passed","2026-09-16","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","354","Error message shown for locked_out_user","chromium","2026-09-16","passed","2026-09-16","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","13","POST /api/login - login fail for locked out user (mocked)","chromium","2026-09-16","passed","2026-09-16","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","520","Successful login with visual_user","chromium","2026-09-16","passed","2026-09-16","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","740","E2E happy path checkout of multiple items","chromium","2026-09-16","passed","2026-09-16","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","688","Verify tax and total calculation correctness","chromium","2026-09-16","passed","2026-09-16","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","581","Cart lists items added from Inventory Page","chromium","2026-09-16","passed","2026-09-16","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","17","Output Schema Compliance - verify structured JSON output matches Zod schema","chromium","2026-09-16","passed","2026-09-16","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","437","Successful login with error_user","chromium","2026-09-16","passed","2026-09-16","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","381","Login failure with empty password","chromium","2026-09-16","passed","2026-09-16","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","659","Verify cart state persists after page refresh","chromium","2026-09-16","passed","2026-09-16","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","441","Successful login with standard user","chromium","2026-09-16","passed","2026-09-16","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","686","Add to cart from product details page updates badge","chromium","2026-09-16","failed","2026-09-16","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","5510","Successful login with performance_glitch_user","chromium","2026-09-16","passed","2026-09-16","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","482","Add multiple items to cart updates badge count","chromium","2026-09-16","passed","2026-09-16","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","15","POST /api/login - login fail due to missing credentials (mocked)","chromium","2026-09-16","passed","2026-09-16","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","722","Success text validation on order complete","chromium","2026-09-16","passed","2026-09-16","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","3688","Should recover from a broken selector using fallback registry","chromium","2026-09-16","passed","2026-09-16","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","8","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-09-16","passed","2026-09-16","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","51","POST /api/login - login success (mocked)","chromium","2026-09-16","passed","2026-09-16","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","771","Cancel checkout at Checkout Overview step returns to Inventory","chromium","2026-09-16","passed","2026-09-16","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","6","Response Variation - verify temperature 1 generates variety (non-identical outputs)","chromium","2026-09-16","passed","2026-09-16","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","6","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-09-16","passed","2026-09-16","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","616","Cancel checkout at Checkout Info step returns to Cart","chromium","2026-09-16","passed","2026-09-16","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","8","GET /api/products/:id - return 404 for non-existent product (mocked)","chromium","2026-09-16","passed","2026-09-16","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","688","E2E happy path checkout of a single item","chromium","2026-09-16","passed","2026-09-16","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","577","Remove item from Cart Page updates the item list","chromium","2026-09-16","passed","2026-09-16","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","438","Navigation to Cart Page works via header icon","chromium","2026-09-16","passed","2026-09-16","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","414","Successful login with problem_user","chromium","2026-09-16","passed","2026-09-16","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
