"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","878","Add and remove toggles button text","chromium","2026-09-17","passed","2026-09-17","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","59","POST /api/login - login success (mocked)","chromium","2026-09-17","passed","2026-09-17","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","577","Sort products Price (low to high)","chromium","2026-09-17","passed","2026-09-17","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","629","Cancel checkout at Checkout Info step returns to Cart","chromium","2026-09-17","passed","2026-09-17","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","762","Remove from cart from product details page updates badge","chromium","2026-09-17","passed","2026-09-17","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","745","Verify tax and total calculation correctness","chromium","2026-09-17","passed","2026-09-17","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","10","GET /api/products/:id - return 404 for non-existent product (mocked)","chromium","2026-09-17","passed","2026-09-17","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","472","Login failure with invalid password","chromium","2026-09-17","passed","2026-09-17","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","699","Allow checkout of empty cart (SauceDemo constraint)","chromium","2026-09-17","passed","2026-09-17","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","523","Successful login with visual_user","chromium","2026-09-17","passed","2026-09-17","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","26","Output Schema Compliance - verify structured JSON output matches Zod schema","chromium","2026-09-17","passed","2026-09-17","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","440","Error message shown for locked_out_user","chromium","2026-09-17","passed","2026-09-17","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","618","Remove item from Cart Page updates header cart badge","chromium","2026-09-17","passed","2026-09-17","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","548","Sort products Name (Z to A)","chromium","2026-09-17","passed","2026-09-17","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","551","Sort products Price (high to low)","chromium","2026-09-17","passed","2026-09-17","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","538","Verify basic flow for Add user profile updates","chromium","2026-09-17","passed","2026-09-17","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","611","Cart lists items added from Inventory Page","chromium","2026-09-17","passed","2026-09-17","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","653","Verify cart state persists after page refresh","chromium","2026-09-17","passed","2026-09-17","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","8","Response Variation - verify temperature 1 generates variety (non-identical outputs)","chromium","2026-09-17","passed","2026-09-17","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","665","Error message when Postal Code is missing","chromium","2026-09-17","passed","2026-09-17","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","513","Navigation to Cart Page works via header icon","chromium","2026-09-17","passed","2026-09-17","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","20","GET /api/products - retrieve product list and validate schemas (mocked)","chromium","2026-09-17","passed","2026-09-17","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","546","Cart is initially empty","chromium","2026-09-17","passed","2026-09-17","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","819","E2E happy path checkout of multiple items","chromium","2026-09-17","passed","2026-09-17","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","7","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-09-17","passed","2026-09-17","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","844","Cancel checkout at Checkout Overview step returns to Inventory","chromium","2026-09-17","passed","2026-09-17","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","699","Clicking Continue Shopping goes back to inventory page","chromium","2026-09-17","passed","2026-09-17","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","546","Add single item to cart updates badge count","chromium","2026-09-17","passed","2026-09-17","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","16","POST /api/login - login fail for locked out user (mocked)","chromium","2026-09-17","passed","2026-09-17","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","6","Response Consistency - verify temperature 0 is deterministic (identical outputs)","chromium","2026-09-17","passed","2026-09-17","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","20","POST /api/login - login fail due to missing credentials (mocked)","chromium","2026-09-17","passed","2026-09-17","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","484","Successful login with problem_user","chromium","2026-09-17","passed","2026-09-17","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","13","POST /api/cart - add item to cart (mocked)","chromium","2026-09-17","passed","2026-09-17","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","654","Error message when Last Name is missing","chromium","2026-09-17","passed","2026-09-17","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","743","Success text validation on order complete","chromium","2026-09-17","passed","2026-09-17","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","574","Back to products button returns to inventory","chromium","2026-09-17","passed","2026-09-17","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","5626","Successful login with performance_glitch_user","chromium","2026-09-17","passed","2026-09-17","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","644","Error message when First Name is missing","chromium","2026-09-17","passed","2026-09-17","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","8","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-09-17","passed","2026-09-17","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","467","Login failure with empty password","chromium","2026-09-17","passed","2026-09-17","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
