"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1436","Resetting app state clears the cart","chromium","2026-09-11","passed","2026-09-11","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","620","Verify cart state persists after page refresh","chromium","2026-09-11","passed","2026-09-11","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","18","POST /api/login - login fail due to missing credentials (mocked)","chromium","2026-09-11","passed","2026-09-11","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","461","Successful login with standard user","chromium","2026-09-11","passed","2026-09-11","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","497","Product details page shows correct information","chromium","2026-09-11","passed","2026-09-11","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","8","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-09-11","passed","2026-09-11","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","449","Successful login with visual_user","chromium","2026-09-11","passed","2026-09-11","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","8","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-09-11","passed","2026-09-11","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","471","Clicking Continue Shopping goes back to inventory page","chromium","2026-09-11","passed","2026-09-11","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","11","POST /api/login - login fail for locked out user (mocked)","chromium","2026-09-11","passed","2026-09-11","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","50","POST /api/login - login success (mocked)","chromium","2026-09-11","passed","2026-09-11","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","794","Add to cart from product details page updates badge","chromium","2026-09-11","passed","2026-09-11","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","794","Verify tax and total calculation correctness","chromium","2026-09-11","passed","2026-09-11","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","755","Cancel checkout at Checkout Overview step returns to Inventory","chromium","2026-09-11","passed","2026-09-11","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","661","Success text validation on order complete","chromium","2026-09-11","passed","2026-09-11","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","541","Cart lists items added from Inventory Page","chromium","2026-09-11","passed","2026-09-11","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","495","Navigation to Cart Page works via header icon","chromium","2026-09-11","passed","2026-09-11","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","6","Response Variation - verify temperature 1 generates variety (non-identical outputs)","chromium","2026-09-11","passed","2026-09-11","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","693","Remove from cart from product details page updates badge","chromium","2026-09-11","failed","2026-09-11","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","482","Add single item to cart updates badge count","chromium","2026-09-11","passed","2026-09-11","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","632","Back Home button navigates back to store from order complete page","chromium","2026-09-11","passed","2026-09-11","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","9","GET /api/products/:id - return 404 for non-existent product (mocked)","chromium","2026-09-11","passed","2026-09-11","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","7","Response Consistency - verify temperature 0 is deterministic (identical outputs)","chromium","2026-09-11","passed","2026-09-11","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","471","Remove item from inventory page updates badge count","chromium","2026-09-11","passed","2026-09-11","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","425","Successful login with problem_user","chromium","2026-09-11","passed","2026-09-11","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","701","Back to products button returns to inventory","chromium","2026-09-11","passed","2026-09-11","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","442","Successful login with error_user","chromium","2026-09-11","passed","2026-09-11","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","481","Sort products Name (Z to A)","chromium","2026-09-11","passed","2026-09-11","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","748","E2E happy path checkout of multiple items","chromium","2026-09-11","passed","2026-09-11","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","647","Clicking product name navigates to details page","chromium","2026-09-11","passed","2026-09-11","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","531","Cancel checkout at Checkout Info step returns to Cart","chromium","2026-09-11","passed","2026-09-11","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","10","GET /api/products/:id - retrieve single product (mocked)","chromium","2026-09-11","passed","2026-09-11","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","443","Verify boundary constraints for Add user profile updates","chromium","2026-09-11","passed","2026-09-11","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
