"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","526","Verify boundary constraints for Add user profile updates","chromium","2026-09-20","passed","2026-09-20","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","663","Remove item from Cart Page updates the item list","chromium","2026-09-20","passed","2026-09-20","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","583","Sort products Price (high to low)","chromium","2026-09-20","passed","2026-09-20","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","5586","Successful login with performance_glitch_user","chromium","2026-09-20","passed","2026-09-20","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","446","Successful login with error_user","chromium","2026-09-20","passed","2026-09-20","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","680","Error message when Postal Code is missing","chromium","2026-09-20","passed","2026-09-20","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","710","Verify tax and total calculation correctness","chromium","2026-09-20","passed","2026-09-20","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","23","POST /api/login - login fail due to missing credentials (mocked)","chromium","2026-09-20","passed","2026-09-20","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","724","E2E happy path checkout of a single item","chromium","2026-09-20","passed","2026-09-20","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","14","GET /api/products/:id - retrieve single product (mocked)","chromium","2026-09-20","passed","2026-09-20","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","540","Add single item to cart updates badge count","chromium","2026-09-20","passed","2026-09-20","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","770","Back Home button navigates back to store from order complete page","chromium","2026-09-20","passed","2026-09-20","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","588","Add multiple items to cart updates badge count","chromium","2026-09-20","passed","2026-09-20","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","606","Cancel checkout at Checkout Info step returns to Cart","chromium","2026-09-20","passed","2026-09-20","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","739","Success text validation on order complete","chromium","2026-09-20","passed","2026-09-20","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","19","GET /api/products - retrieve product list and validate schemas (mocked)","chromium","2026-09-20","passed","2026-09-20","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","11","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-09-20","passed","2026-09-20","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","423","Login failure with invalid password","chromium","2026-09-20","passed","2026-09-20","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","9","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-09-20","passed","2026-09-20","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","822","Add to cart from product details page updates badge","chromium","2026-09-20","failed","2026-09-20","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","426","Login failure with empty username","chromium","2026-09-20","passed","2026-09-20","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","684","Error message when First Name is missing","chromium","2026-09-20","passed","2026-09-20","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","12","GET /api/products/:id - return 404 for non-existent product (mocked)","chromium","2026-09-20","passed","2026-09-20","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","22","Output Schema Compliance - verify structured JSON output matches Zod schema","chromium","2026-09-20","passed","2026-09-20","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","1072","Remove from cart from product details page updates badge","chromium","2026-09-20","passed","2026-09-20","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","627","Verify cart state persists after page refresh","chromium","2026-09-20","passed","2026-09-20","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","621","Back to products button returns to inventory","chromium","2026-09-20","passed","2026-09-20","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","571","Product details page shows correct information","chromium","2026-09-20","passed","2026-09-20","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","3886","Should recover from a broken selector using fallback registry","chromium","2026-09-20","passed","2026-09-20","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","708","Allow checkout of empty cart (SauceDemo constraint)","chromium","2026-09-20","passed","2026-09-20","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","60","POST /api/login - login success (mocked)","chromium","2026-09-20","passed","2026-09-20","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","804","E2E happy path checkout of multiple items","chromium","2026-09-20","passed","2026-09-20","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","418","Login failure with empty password","chromium","2026-09-20","passed","2026-09-20","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","481","Successful login with visual_user","chromium","2026-09-20","passed","2026-09-20","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
