"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","628","Verify cart state persists after page refresh","chromium","2026-09-12","passed","2026-09-12","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","713","Verify tax and total calculation correctness","chromium","2026-09-12","passed","2026-09-12","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","518","Cart is initially empty","chromium","2026-09-12","passed","2026-09-12","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","586","Remove item from Cart Page updates header cart badge","chromium","2026-09-12","passed","2026-09-12","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","525","Verify default sorting is alphabetical (A to Z)","chromium","2026-09-12","passed","2026-09-12","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","17","POST /api/login - login fail for locked out user (mocked)","chromium","2026-09-12","passed","2026-09-12","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","530","Sort products Name (Z to A)","chromium","2026-09-12","passed","2026-09-12","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","8","Response Consistency - verify temperature 0 is deterministic (identical outputs)","chromium","2026-09-12","passed","2026-09-12","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","483","Login failure with invalid password","chromium","2026-09-12","passed","2026-09-12","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","567","Add multiple items to cart updates badge count","chromium","2026-09-12","passed","2026-09-12","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","508","Successful login with problem_user","chromium","2026-09-12","passed","2026-09-12","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","532","Product details page shows correct information","chromium","2026-09-12","passed","2026-09-12","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","694","Error message when First Name is missing","chromium","2026-09-12","passed","2026-09-12","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","65","POST /api/login - login success (mocked)","chromium","2026-09-12","passed","2026-09-12","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","27","Output Schema Compliance - verify structured JSON output matches Zod schema","chromium","2026-09-12","passed","2026-09-12","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","620","Remove item from Cart Page updates the item list","chromium","2026-09-12","passed","2026-09-12","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","781","E2E happy path checkout of a single item","chromium","2026-09-12","passed","2026-09-12","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","480","Login failure with empty username","chromium","2026-09-12","passed","2026-09-12","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","795","Add and remove toggles button text","chromium","2026-09-12","passed","2026-09-12","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","524","Successful login with standard user","chromium","2026-09-12","passed","2026-09-12","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","611","Clicking Continue Shopping goes back to inventory page","chromium","2026-09-12","passed","2026-09-12","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","596","Remove item from inventory page updates badge count","chromium","2026-09-12","passed","2026-09-12","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","429","Error message shown for locked_out_user","chromium","2026-09-12","passed","2026-09-12","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","4898","Should recover from a broken selector using fallback registry","chromium","2026-09-12","passed","2026-09-12","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","572","Successful login with error_user","chromium","2026-09-12","passed","2026-09-12","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","694","Cancel checkout at Checkout Info step returns to Cart","chromium","2026-09-12","passed","2026-09-12","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","448","Login failure with empty password","chromium","2026-09-12","passed","2026-09-12","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","871","E2E happy path checkout of multiple items","chromium","2026-09-12","passed","2026-09-12","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
