"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","626","Sort products Price (high to low)","chromium","2026-09-15","passed","2026-09-15","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","625","Cart is initially empty","chromium","2026-09-15","passed","2026-09-15","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","18","POST /api/login - login fail for locked out user (mocked)","chromium","2026-09-15","passed","2026-09-15","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","711","Remove item from Cart Page updates the item list","chromium","2026-09-15","passed","2026-09-15","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","545","Login failure with empty password","chromium","2026-09-15","passed","2026-09-15","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","811","Error message when First Name is missing","chromium","2026-09-15","passed","2026-09-15","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","790","Allow checkout of empty cart (SauceDemo constraint)","chromium","2026-09-15","passed","2026-09-15","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","15","POST /api/cart - add item to cart (mocked)","chromium","2026-09-15","passed","2026-09-15","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","690","Cancel checkout at Checkout Info step returns to Cart","chromium","2026-09-15","passed","2026-09-15","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","612","Remove item from inventory page updates badge count","chromium","2026-09-15","passed","2026-09-15","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","835","Clicking product name navigates to details page","chromium","2026-09-15","passed","2026-09-15","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","585","Product details page shows correct information","chromium","2026-09-15","passed","2026-09-15","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","838","Success text validation on order complete","chromium","2026-09-15","passed","2026-09-15","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","738","Verify cart state persists after page refresh","chromium","2026-09-15","passed","2026-09-15","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","61","POST /api/login - login success (mocked)","chromium","2026-09-15","passed","2026-09-15","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","513","Successful login with problem_user","chromium","2026-09-15","passed","2026-09-15","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","762","Verify tax and total calculation correctness","chromium","2026-09-15","passed","2026-09-15","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","22","POST /api/login - login fail due to missing credentials (mocked)","chromium","2026-09-15","passed","2026-09-15","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","649","Successful login with visual_user","chromium","2026-09-15","passed","2026-09-15","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","560","Verify boundary constraints for Add user profile updates","chromium","2026-09-15","passed","2026-09-15","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","673","Back to products button returns to inventory","chromium","2026-09-15","passed","2026-09-15","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
