"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","521","Remove item from inventory page updates badge count","chromium","2026-09-21","passed","2026-09-21","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","6","Response Variation - verify temperature 1 generates variety (non-identical outputs)","chromium","2026-09-21","passed","2026-09-21","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","480","Navigation to Cart Page works via header icon","chromium","2026-09-21","passed","2026-09-21","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","18","GET /api/products - retrieve product list and validate schemas (mocked)","chromium","2026-09-21","passed","2026-09-21","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","482","Sort products Name (Z to A)","chromium","2026-09-21","passed","2026-09-21","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","414","Verify boundary constraints for Add user profile updates","chromium","2026-09-21","passed","2026-09-21","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","459","Successful login with error_user","chromium","2026-09-21","passed","2026-09-21","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","36","POST /api/login - login fail due to missing credentials (mocked)","chromium","2026-09-21","passed","2026-09-21","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","9","Hallucination Detection - verify model rejects false premise of historical questions","chromium","2026-09-21","passed","2026-09-21","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","10","GET /api/products/:id - retrieve single product (mocked)","chromium","2026-09-21","passed","2026-09-21","SauceDemo API Automation Suite @api","api/tests/saucedemo.spec.ts","",""
"","503","Sort products Price (low to high)","chromium","2026-09-21","passed","2026-09-21","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","606","Error message when Last Name is missing","chromium","2026-09-21","passed","2026-09-21","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","550","Cart lists items added from Inventory Page","chromium","2026-09-21","passed","2026-09-21","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","488","Add single item to cart updates badge count","chromium","2026-09-21","passed","2026-09-21","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","479","Back to products button returns to inventory","chromium","2026-09-21","passed","2026-09-21","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","550","Cancel checkout at Checkout Info step returns to Cart","chromium","2026-09-21","passed","2026-09-21","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","677","Verify tax and total calculation correctness","chromium","2026-09-21","passed","2026-09-21","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","413","Successful login with problem_user","chromium","2026-09-21","passed","2026-09-21","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","488","Clicking Continue Shopping goes back to inventory page","chromium","2026-09-21","passed","2026-09-21","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","421","Successful login with standard user","chromium","2026-09-21","passed","2026-09-21","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","522","Remove item from Cart Page updates header cart badge","chromium","2026-09-21","passed","2026-09-21","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","358","Error message shown for locked_out_user","chromium","2026-09-21","passed","2026-09-21","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","343","Login failure with empty password","chromium","2026-09-21","passed","2026-09-21","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","635","Clicking product name navigates to details page","chromium","2026-09-21","passed","2026-09-21","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","353","Login failure with empty username","chromium","2026-09-21","passed","2026-09-21","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","5498","Successful login with performance_glitch_user","chromium","2026-09-21","passed","2026-09-21","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","704","Error message when Postal Code is missing","chromium","2026-09-21","passed","2026-09-21","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","415","Successful login with visual_user","chromium","2026-09-21","passed","2026-09-21","SauceDemo Login Suite @ui @login","ui/tests/login.spec.ts","",""
"","4252","Should recover from a broken selector using fallback registry","chromium","2026-09-21","passed","2026-09-21","Self-Healing Locator Demo Suite @self-healing","self-healing/tests/self-healing.spec.ts","",""
"","670","Back Home button navigates back to store from order complete page","chromium","2026-09-21","passed","2026-09-21","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","698","E2E happy path checkout of a single item","chromium","2026-09-21","passed","2026-09-21","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","579","Error message when First Name is missing","chromium","2026-09-21","passed","2026-09-21","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","692","Success text validation on order complete","chromium","2026-09-21","passed","2026-09-21","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","1464","Resetting app state clears the cart","chromium","2026-09-21","passed","2026-09-21","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","733","E2E happy path checkout of multiple items","chromium","2026-09-21","passed","2026-09-21","SauceDemo Checkout Suite @ui @checkout","ui/tests/checkout.spec.ts","",""
"","750","Add and remove toggles button text","chromium","2026-09-21","failed","2026-09-21","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","474","Product details page shows correct information","chromium","2026-09-21","passed","2026-09-21","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","724","Remove from cart from product details page updates badge","chromium","2026-09-21","passed","2026-09-21","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","21","Output Schema Compliance - verify structured JSON output matches Zod schema","chromium","2026-09-21","passed","2026-09-21","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","456","Cart is initially empty","chromium","2026-09-21","passed","2026-09-21","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
"","11","Prompt Injection Defense - verify model resists ignore-system-rules instruction hijacking","chromium","2026-09-21","passed","2026-09-21","LLM Quality & Security Test Suite @llm","llm-testing/tests/llm.spec.ts","",""
"","473","Verify basic flow for Add user profile updates","chromium","2026-09-21","passed","2026-09-21","AI Generated Suite - AI-Generated-Feature @ui @generated","ui/tests/generated/user-profile.spec.ts","",""
"","494","Sort products Price (high to low)","chromium","2026-09-21","passed","2026-09-21","SauceDemo Inventory & Product Details Suite @ui @inventory","ui/tests/inventory.spec.ts","",""
"","633","Verify cart state persists after page refresh","chromium","2026-09-21","passed","2026-09-21","SauceDemo Cart Suite @ui @cart","ui/tests/cart.spec.ts","",""
